YEAR,Car_Age,MILEAGE,CAR_PRICE
2018,5,36971,64998
2020,3,22144,74000
2018,5,35182,62991
2017,6,56118,55700
2022,1,3041,94400
2019,4,44595,61900
2016,7,67180,54000
2022,1,8755,99500
2023,0,5,111830
2021,2,9259,90000
2015,8,69800,22950
2013,10,67321,32991
